Package,Class,Method,Parameters,Cyclomatic Complexity
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractMapTest, Method: getSampleKeys, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractMapTest, Method: getSampleValues, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractMapTest, Method: isAllowDuplicateValues, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractMapTest, Method: isAllowNullKey, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractMapTest, Method: isAllowNullValue, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractMapTest, Method: isAllowNullValueGet, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractMapTest, Method: isAllowNullValuePut, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractMapTest, Method: isFailFastExpected, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractMapTest, Method: isGetStructuralModify, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractMapTest, Method: isLazyMapTest, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractMapTest, Method: isPutAddSupported, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractMapTest, Method: isPutChangeSupported, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractMapTest, Method: isRemoveSupported, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractMapTest, Method: isReplaceAllSupported, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractMapTest, Method: isSetValueSupported, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractMapTest, Method: isSubMapViewsSerializable, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractMapTest, Method: makeConfirmedMap, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractMapTest, Method: makeEntryArray, Parameters: [final K[] keys, final V[] values], Cyclomatic Complexity: 2
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractMapTest, Method: makeFullMap, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractMapTest, Method: makeObject, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractMapTest, Method: putIfAbsent, Parameters: [final K key, final V value], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractMapTest, Method: resetEmpty, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractMapTest, Method: resetFull, Parameters: [], Cyclomatic Complexity: 2
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractMapTest, Method: tearDown, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractMapTest, Method: testEmptyMapCompatibility, Parameters: [], Cyclomatic Complexity: 2
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractMapTest, Method: testEntrySetClearChangesMap, Parameters: [], Cyclomatic Complexity: 2
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractMapTest, Method: testEntrySetContains1, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractMapTest, Method: testEntrySetContains2, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractMapTest, Method: testEntrySetContains3, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractMapTest, Method: testEntrySetIteratorRemoveChangesMap, Parameters: [], Cyclomatic Complexity: 3
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractMapTest, Method: testEntrySetRemove1, Parameters: [], Cyclomatic Complexity: 2
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractMapTest, Method: testEntrySetRemove2, Parameters: [], Cyclomatic Complexity: 2
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractMapTest, Method: testEntrySetRemove3, Parameters: [], Cyclomatic Complexity: 2
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractMapTest, Method: testEntrySetRemoveAll, Parameters: [], Cyclomatic Complexity: 6
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractMapTest, Method: testEntrySetRemoveChangesMap, Parameters: [], Cyclomatic Complexity: 3
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractMapTest, Method: testEntrySetRetainAll, Parameters: [], Cyclomatic Complexity: 6
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractMapTest, Method: testForEach, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractMapTest, Method: testFullMapCompatibility, Parameters: [], Cyclomatic Complexity: 2
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractMapTest, Method: testKeySetClearChangesMap, Parameters: [], Cyclomatic Complexity: 2
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractMapTest, Method: testKeySetIteratorRemoveChangesMap, Parameters: [], Cyclomatic Complexity: 3
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractMapTest, Method: testKeySetRemoveAll, Parameters: [], Cyclomatic Complexity: 4
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractMapTest, Method: testKeySetRemoveChangesMap, Parameters: [], Cyclomatic Complexity: 2
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractMapTest, Method: testKeySetRetainAll, Parameters: [], Cyclomatic Complexity: 4
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractMapTest, Method: testMakeMap, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractMapTest, Method: testMapClear, Parameters: [], Cyclomatic Complexity: 2
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractMapTest, Method: testMapComputeIfAbsent, Parameters: [], Cyclomatic Complexity: 22
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractMapTest, Method: testMapComputeIfPresent, Parameters: [], Cyclomatic Complexity: 19
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractMapTest, Method: testMapComputeIfPresentOnEmpty, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractMapTest, Method: testMapContainsKey, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractMapTest, Method: testMapContainsValue, Parameters: [], Cyclomatic Complexity: 2
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractMapTest, Method: testMapEquals, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractMapTest, Method: testMapGet, Parameters: [], Cyclomatic Complexity: 2
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractMapTest, Method: testMapGetOrDefault, Parameters: [], Cyclomatic Complexity: 5
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractMapTest, Method: testMapHashCode, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractMapTest, Method: testMapIsEmpty, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractMapTest, Method: testMapPut, Parameters: [], Cyclomatic Complexity: 11
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractMapTest, Method: testMapPutAll, Parameters: [], Cyclomatic Complexity: 5
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractMapTest, Method: testMapPutIfAbsent, Parameters: [], Cyclomatic Complexity: 17
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractMapTest, Method: testMapPutNullKey, Parameters: [], Cyclomatic Complexity: 4
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractMapTest, Method: testMapPutNullValue, Parameters: [], Cyclomatic Complexity: 4
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractMapTest, Method: testMapRemove, Parameters: [], Cyclomatic Complexity: 3
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractMapTest, Method: testMapSize, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractMapTest, Method: testMapToString, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractMapTest, Method: testRemoveKeyValue, Parameters: [], Cyclomatic Complexity: 2
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractMapTest, Method: testReplaceAll, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractMapTest, Method: testReplaceKeyValue, Parameters: [], Cyclomatic Complexity: 3
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractMapTest, Method: testReplaceKeyValueValue, Parameters: [], Cyclomatic Complexity: 3
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractMapTest, Method: testSampleMappings, Parameters: [], Cyclomatic Complexity: 3
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractMapTest, Method: testValuesClearChangesMap, Parameters: [], Cyclomatic Complexity: 2
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractMapTest, Method: testValuesIteratorRemoveChangesMap, Parameters: [], Cyclomatic Complexity: 4
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractMapTest, Method: testValuesRemoveAll, Parameters: [], Cyclomatic Complexity: 4
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractMapTest, Method: testValuesRemoveChangesMap, Parameters: [], Cyclomatic Complexity: 4
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractMapTest, Method: testValuesRetainAll, Parameters: [], Cyclomatic Complexity: 4
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractMapTest, Method: verify, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractMapTest, Method: verifyEntrySet, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractMapTest, Method: verifyKeySet, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractMapTest, Method: verifyMap, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractMapTest, Method: verifyValues, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractMapTest, Method: views, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractOrderedMapTest, Method: bulkTestOrderedMapIterator, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractOrderedMapTest, Method: getMap, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractOrderedMapTest, Method: getSampleKeys, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractOrderedMapTest, Method: makeConfirmedMap, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractOrderedMapTest, Method: makeFullMap, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractOrderedMapTest, Method: makeObject, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractOrderedMapTest, Method: testFirstKey, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractOrderedMapTest, Method: testLastKey, Parameters: [], Cyclomatic Complexity: 2
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractOrderedMapTest, Method: testNextKey, Parameters: [], Cyclomatic Complexity: 5
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractOrderedMapTest, Method: testPreviousKey, Parameters: [], Cyclomatic Complexity: 6
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractSortedMapTest, Method: bulkTestHeadMap, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractSortedMapTest, Method: bulkTestSubMap, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractSortedMapTest, Method: bulkTestTailMap, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractSortedMapTest, Method: getConfirmed, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractSortedMapTest, Method: getMap, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractSortedMapTest, Method: isAllowNullKey, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractSortedMapTest, Method: makeConfirmedMap, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractSortedMapTest, Method: makeFullMap, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractSortedMapTest, Method: makeObject, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractSortedMapTest, Method: testComparator, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractSortedMapTest, Method: testFirstKey, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.AbstractSortedMapTest, Method: testLastKey, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.CaseInsensitiveMapTest, Method: getCompatibilityVersion, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.CaseInsensitiveMapTest, Method: makeObject, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.CaseInsensitiveMapTest, Method: testCaseInsensitive, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.CaseInsensitiveMapTest, Method: testClone, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.CaseInsensitiveMapTest, Method: testInitialCapacityZero, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.CaseInsensitiveMapTest, Method: testLocaleIndependence, Parameters: [], Cyclomatic Complexity: 2
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.CaseInsensitiveMapTest, Method: testNullHandling, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.CaseInsensitiveMapTest, Method: testPutAll, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.CompositeMapTest, Method: buildOne, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.CompositeMapTest, Method: buildTwo, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.CompositeMapTest, Method: getCompatibilityVersion, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.CompositeMapTest, Method: makeObject, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.CompositeMapTest, Method: setUp, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.CompositeMapTest, Method: testAddComposited, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.CompositeMapTest, Method: testGet, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.CompositeMapTest, Method: testPut, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.CompositeMapTest, Method: testPutAll, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.CompositeMapTest, Method: testRemoveComposited, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.CompositeMapTest, Method: testRemoveFromComposited, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.CompositeMapTest, Method: testRemoveFromUnderlying, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.CompositeMapTest, Method: testResolveCollision, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.ConcurrentHashMapSanityTest, Method: isAllowNullKey, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.ConcurrentHashMapSanityTest, Method: isAllowNullValueGet, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.ConcurrentHashMapSanityTest, Method: isAllowNullValuePut, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.ConcurrentHashMapSanityTest, Method: isTestSerialization, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.ConcurrentHashMapSanityTest, Method: makeObject, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.ConcurrentReferenceHashMapDefaultsTest, Method: makeObject, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVSoftIdCTest, Method: makeObject, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVSoftTest, Method: makeObject, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVStrongIdCTest, Method: makeObject, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVStrongTest, Method: makeObject, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVWeakIdCTest, Method: makeObject, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.ConcurrentReferenceHashMapKSoftVWeakTest, Method: makeObject, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVSoftIdCTest, Method: makeObject, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVSoftTest, Method: makeObject, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVStrongIdCTest, Method: makeObject, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVStrongTest, Method: makeObject, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVWeakIdCTest, Method: makeObject, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.ConcurrentReferenceHashMapKStrongVWeakTest, Method: makeObject, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVSoftIdCTest, Method: makeObject, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVSoftTest, Method: makeObject, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVStrongIdCTest, Method: makeObject, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVStrongTest, Method: makeObject, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVWeakIdCTest, Method: makeObject, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.ConcurrentReferenceHashMapKWeakVWeakTest, Method: makeObject, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.ConcurrentReferenceHashMapTest, Method: testBuilderAll, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.DefaultedMapTest, Method: getCompatibilityVersion, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.DefaultedMapTest, Method: makeObject, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.DefaultedMapTest, Method: testFactoryMethods, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.DefaultedMapTest, Method: testMapGet, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.DefaultedMapTest, Method: testMapGet2, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.DefaultedMapTest, Method: testMapGet3, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.DefaultedMapTest, Method: testMapGet4, Parameters: [], Cyclomatic Complexity: 2
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.FixedSizeMapTest, Method: getCompatibilityVersion, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.FixedSizeMapTest, Method: isPutAddSupported, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.FixedSizeMapTest, Method: isRemoveSupported, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.FixedSizeMapTest, Method: makeFullMap, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.FixedSizeMapTest, Method: makeObject, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.FixedSizeSortedMapTest, Method: getCompatibilityVersion, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.FixedSizeSortedMapTest, Method: isPutAddSupported, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.FixedSizeSortedMapTest, Method: isRemoveSupported, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.FixedSizeSortedMapTest, Method: isSubMapViewsSerializable, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.FixedSizeSortedMapTest, Method: makeFullMap, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.FixedSizeSortedMapTest, Method: makeObject, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.Flat3MapTest, Method: bulkTestMapIterator, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.Flat3MapTest, Method: getCompatibilityVersion, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.Flat3MapTest, Method: makeObject, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.Flat3MapTest, Method: putAndRemove, Parameters: [final Map<K, V> map], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.Flat3MapTest, Method: testClone2, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.Flat3MapTest, Method: testClone4, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.Flat3MapTest, Method: testCollections261, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.Flat3MapTest, Method: testContainsKey1, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.Flat3MapTest, Method: testContainsKey2, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.map, Class: org.apache.commons.collections4.map.Flat3MapTest, Method: testContainsKey3, Parameters: [], Cyclomatic Complexity: 1
