Elements
org.apache.commons.collections4.ArrayStack
org.apache.commons.collections4.iterators.PermutationIterator
Method: hasNext; Parameter types : ; Cyclomatic Complexity: 1
Method: next; Parameter types : ; Cyclomatic Complexity: 5
Method: remove; Parameter types : ; Cyclomatic Complexity: 1
org.apache.commons.collections4.iterators.PushbackIterator
Method: pushbackIterator; Parameter types : Iterator<? extends E>; Cyclomatic Complexity: 2
Method: pushback; Parameter types : E; Cyclomatic Complexity: 1
Method: hasNext; Parameter types : ; Cyclomatic Complexity: 1
Method: next; Parameter types : ; Cyclomatic Complexity: 1
Method: remove; Parameter types : ; Cyclomatic Complexity: 1
org.apache.commons.collections4.iterators.ReverseListIterator
Method: hasNext; Parameter types : ; Cyclomatic Complexity: 1
Method: next; Parameter types : ; Cyclomatic Complexity: 1
Method: nextIndex; Parameter types : ; Cyclomatic Complexity: 1
Method: hasPrevious; Parameter types : ; Cyclomatic Complexity: 1
Method: previous; Parameter types : ; Cyclomatic Complexity: 1
Method: previousIndex; Parameter types : ; Cyclomatic Complexity: 1
Method: remove; Parameter types : ; Cyclomatic Complexity: 2
Method: set; Parameter types : E; Cyclomatic Complexity: 2
Method: add; Parameter types : E; Cyclomatic Complexity: 2
Method: reset; Parameter types : ; Cyclomatic Complexity: 1
org.apache.commons.collections4.iterators.SingletonIterator
Method: hasNext; Parameter types : ; Cyclomatic Complexity: 1
Method: next; Parameter types : ; Cyclomatic Complexity: 3
Method: remove; Parameter types : ; Cyclomatic Complexity: 4
Method: reset; Parameter types : ; Cyclomatic Complexity: 1
org.apache.commons.collections4.iterators.SingletonListIterator
Method: hasNext; Parameter types : ; Cyclomatic Complexity: 1
Method: hasPrevious; Parameter types : ; Cyclomatic Complexity: 1
Method: nextIndex; Parameter types : ; Cyclomatic Complexity: 1
Method: previousIndex; Parameter types : ; Cyclomatic Complexity: 1
Method: next; Parameter types : ; Cyclomatic Complexity: 3
Method: previous; Parameter types : ; Cyclomatic Complexity: 3
Method: remove; Parameter types : ; Cyclomatic Complexity: 3
Method: add; Parameter types : E; Cyclomatic Complexity: 1
Method: set; Parameter types : E; Cyclomatic Complexity: 3
Method: reset; Parameter types : ; Cyclomatic Complexity: 1
org.apache.commons.collections4.iterators.SkippingIterator
Method: init; Parameter types : ; Cyclomatic Complexity: 3
Method: next; Parameter types : ; Cyclomatic Complexity: 1
Method: remove; Parameter types : ; Cyclomatic Complexity: 2
org.apache.commons.collections4.iterators.TransformIterator
Method: hasNext; Parameter types : ; Cyclomatic Complexity: 1
Method: next; Parameter types : ; Cyclomatic Complexity: 1
Method: remove; Parameter types : ; Cyclomatic Complexity: 1
Method: getIterator; Parameter types : ; Cyclomatic Complexity: 1
Method: setIterator; Parameter types : Iterator<? extends I>; Cyclomatic Complexity: 1
Method: getTransformer; Parameter types : ; Cyclomatic Complexity: 1
Method: setTransformer; Parameter types : Transformer<? super I, ? extends O>; Cyclomatic Complexity: 1
Method: transform; Parameter types : I; Cyclomatic Complexity: 1
org.apache.commons.collections4.iterators.UniqueFilterIterator
org.apache.commons.collections4.iterators.UnmodifiableIterator
Method: unmodifiableIterator; Parameter types : Iterator<? extends E>; Cyclomatic Complexity: 2
Method: hasNext; Parameter types : ; Cyclomatic Complexity: 1
Method: next; Parameter types : ; Cyclomatic Complexity: 1
Method: remove; Parameter types : ; Cyclomatic Complexity: 1
org.apache.commons.collections4.iterators.UnmodifiableListIterator
Method: unmodifiableListIterator; Parameter types : ListIterator<? extends E>; Cyclomatic Complexity: 2
Method: umodifiableListIterator; Parameter types : ListIterator<? extends E>; Cyclomatic Complexity: 1
Method: hasNext; Parameter types : ; Cyclomatic Complexity: 1
Method: next; Parameter types : ; Cyclomatic Complexity: 1
Method: nextIndex; Parameter types : ; Cyclomatic Complexity: 1
Method: hasPrevious; Parameter types : ; Cyclomatic Complexity: 1
Method: previous; Parameter types : ; Cyclomatic Complexity: 1
Method: previousIndex; Parameter types : ; Cyclomatic Complexity: 1
Method: remove; Parameter types : ; Cyclomatic Complexity: 1
Method: set; Parameter types : E; Cyclomatic Complexity: 1
Method: add; Parameter types : E; Cyclomatic Complexity: 1
org.apache.commons.collections4.iterators.UnmodifiableMapIterator
Method: unmodifiableMapIterator; Parameter types : MapIterator<? extends K, ? extends V>; Cyclomatic Complexity: 2
Method: hasNext; Parameter types : ; Cyclomatic Complexity: 1
Method: next; Parameter types : ; Cyclomatic Complexity: 1
Method: getKey; Parameter types : ; Cyclomatic Complexity: 1
Method: getValue; Parameter types : ; Cyclomatic Complexity: 1
Method: setValue; Parameter types : V; Cyclomatic Complexity: 1
Method: remove; Parameter types : ; Cyclomatic Complexity: 1
org.apache.commons.collections4.iterators.UnmodifiableOrderedMapIterator
Method: unmodifiableOrderedMapIterator; Parameter types : OrderedMapIterator<K, ? extends V>; Cyclomatic Complexity: 2
Method: hasNext; Parameter types : ; Cyclomatic Complexity: 1
Method: next; Parameter types : ; Cyclomatic Complexity: 1
Method: hasPrevious; Parameter types : ; Cyclomatic Complexity: 1
Method: previous; Parameter types : ; Cyclomatic Complexity: 1
Method: getKey; Parameter types : ; Cyclomatic Complexity: 1
Method: getValue; Parameter types : ; Cyclomatic Complexity: 1
Method: setValue; Parameter types : V; Cyclomatic Complexity: 1
Method: remove; Parameter types : ; Cyclomatic Complexity: 1
org.apache.commons.collections4.iterators.ZippingIterator
Method: hasNext; Parameter types : ; Cyclomatic Complexity: 3
Method: next; Parameter types : ; Cyclomatic Complexity: 2
Method: remove; Parameter types : ; Cyclomatic Complexity: 2
org.apache.commons.collections4.IteratorUtils
Method: emptyIterator; Parameter types : ; Cyclomatic Complexity: 1
Method: emptyListIterator; Parameter types : ; Cyclomatic Complexity: 1
Method: emptyOrderedIterator; Parameter types : ; Cyclomatic Complexity: 1
Method: emptyMapIterator; Parameter types : ; Cyclomatic Complexity: 1
Method: emptyOrderedMapIterator; Parameter types : ; Cyclomatic Complexity: 1
Method: singletonIterator; Parameter types : E; Cyclomatic Complexity: 1
Method: singletonListIterator; Parameter types : E; Cyclomatic Complexity: 1
Method: arrayIterator; Parameter types : E; Cyclomatic Complexity: 1
Method: arrayIterator; Parameter types : Object; Cyclomatic Complexity: 1
Method: arrayIterator; Parameter types : E[], int; Cyclomatic Complexity: 1
Method: arrayIterator; Parameter types : Object, int; Cyclomatic Complexity: 1
Method: arrayIterator; Parameter types : E[], int, int; Cyclomatic Complexity: 1
Method: arrayIterator; Parameter types : Object, int, int; Cyclomatic Complexity: 1
Method: arrayListIterator; Parameter types : E; Cyclomatic Complexity: 1
Method: arrayListIterator; Parameter types : Object; Cyclomatic Complexity: 1
Method: arrayListIterator; Parameter types : E[], int; Cyclomatic Complexity: 1
Method: arrayListIterator; Parameter types : Object, int; Cyclomatic Complexity: 1
Method: arrayListIterator; Parameter types : E[], int, int; Cyclomatic Complexity: 1
Method: arrayListIterator; Parameter types : Object, int, int; Cyclomatic Complexity: 1
Method: boundedIterator; Parameter types : Iterator<? extends E>, long; Cyclomatic Complexity: 1
Method: boundedIterator; Parameter types : Iterator<? extends E>, long, long; Cyclomatic Complexity: 1
Method: unmodifiableIterator; Parameter types : Iterator<E>; Cyclomatic Complexity: 1
Method: unmodifiableListIterator; Parameter types : ListIterator<E>; Cyclomatic Complexity: 1
Method: unmodifiableMapIterator; Parameter types : MapIterator<K, V>; Cyclomatic Complexity: 1
Method: chainedIterator; Parameter types : Iterator<? extends E>, Iterator<? extends E>; Cyclomatic Complexity: 1
Method: chainedIterator; Parameter types : Iterator<? extends E>; Cyclomatic Complexity: 1
Method: chainedIterator; Parameter types : Collection<Iterator<? extends E>>; Cyclomatic Complexity: 1
Method: collatedIterator; Parameter types : Comparator<? super E>, Iterator<? extends E>, Iterator<? extends E>; Cyclomatic Complexity: 1
Method: collatedIterator; Parameter types : Comparator<? super E>, Iterator<? extends E>; Cyclomatic Complexity: 1
Method: collatedIterator; Parameter types : Comparator<? super E>, Collection<Iterator<? extends E>>; Cyclomatic Complexity: 1
Method: objectGraphIterator; Parameter types : E, Transformer<? super E, ? extends E>; Cyclomatic Complexity: 1
Method: transformedIterator; Parameter types : Iterator<? extends I>, Transformer<? super I, ? extends O>; Cyclomatic Complexity: 1
Method: filteredIterator; Parameter types : Iterator<? extends E>, Predicate<? super E>; Cyclomatic Complexity: 1
Method: filteredListIterator; Parameter types : ListIterator<? extends E>, Predicate<? super E>; Cyclomatic Complexity: 1
Method: loopingIterator; Parameter types : Collection<? extends E>; Cyclomatic Complexity: 1
Method: loopingListIterator; Parameter types : List<E>; Cyclomatic Complexity: 1
Method: nodeListIterator; Parameter types : NodeList; Cyclomatic Complexity: 1
Method: nodeListIterator; Parameter types : Node; Cyclomatic Complexity: 1
Method: peekingIterator; Parameter types : Iterator<? extends E>; Cyclomatic Complexity: 1
Method: pushbackIterator; Parameter types : Iterator<? extends E>; Cyclomatic Complexity: 1
Method: skippingIterator; Parameter types : Iterator<E>, long; Cyclomatic Complexity: 1
Method: zippingIterator; Parameter types : Iterator<? extends E>, Iterator<? extends E>; Cyclomatic Complexity: 1
Method: zippingIterator; Parameter types : Iterator<? extends E>, Iterator<? extends E>, Iterator<? extends E>; Cyclomatic Complexity: 1
Method: zippingIterator; Parameter types : Iterator<? extends E>; Cyclomatic Complexity: 1
Method: asIterator; Parameter types : Enumeration<? extends E>; Cyclomatic Complexity: 1
Method: asIterator; Parameter types : Enumeration<? extends E>, Collection<? super E>; Cyclomatic Complexity: 1
Method: asEnumeration; Parameter types : Iterator<? extends E>; Cyclomatic Complexity: 1
Method: asIterable; Parameter types : Iterator<? extends E>; Cyclomatic Complexity: 1
Method: asMultipleUseIterable; Parameter types : Iterator<? extends E>; Cyclomatic Complexity: 1
Method: toListIterator; Parameter types : Iterator<? extends E>; Cyclomatic Complexity: 1
Method: toArray; Parameter types : Iterator<?>; Cyclomatic Complexity: 1
Method: toArray; Parameter types : Iterator<? extends E>, Class<E>; Cyclomatic Complexity: 1
Method: toList; Parameter types : Iterator<? extends E>; Cyclomatic Complexity: 1
Method: toList; Parameter types : Iterator<? extends E>, int; Cyclomatic Complexity: 3
Method: getIterator; Parameter types : Object; Cyclomatic Complexity: 11
Method: forEach; Parameter types : Iterator<E>, Closure<? super E>; Cyclomatic Complexity: 2
Method: forEachButLast; Parameter types : Iterator<E>, Closure<? super E>; Cyclomatic Complexity: 2
Method: find; Parameter types : Iterator<E>, Predicate<? super E>; Cyclomatic Complexity: 2
Method: indexOf; Parameter types : Iterator<E>, Predicate<? super E>; Cyclomatic Complexity: 2
Method: matchesAny; Parameter types : Iterator<E>, Predicate<? super E>; Cyclomatic Complexity: 1
Method: matchesAll; Parameter types : Iterator<E>, Predicate<? super E>; Cyclomatic Complexity: 2
Method: isEmpty; Parameter types : Iterator<?>; Cyclomatic Complexity: 1
Method: contains; Parameter types : Iterator<E>, Object; Cyclomatic Complexity: 1
Method: get; Parameter types : Iterator<E>, int; Cyclomatic Complexity: 2
Method: first; Parameter types : Iterator<E>; Cyclomatic Complexity: 1
Method: size; Parameter types : Iterator<?>; Cyclomatic Complexity: 2
Method: toString; Parameter types : Iterator<E>; Cyclomatic Complexity: 1
Method: toString; Parameter types : Iterator<E>, Transformer<? super E, String>; Cyclomatic Complexity: 1
Method: toString; Parameter types : Iterator<E>, Transformer<? super E, String>, String, String, String; Cyclomatic Complexity: 2
org.apache.commons.collections4.keyvalue.AbstractKeyValue
Method: getKey; Parameter types : ; Cyclomatic Complexity: 1
Method: setKey; Parameter types : K; Cyclomatic Complexity: 1
Method: getValue; Parameter types : ; Cyclomatic Complexity: 1
Method: setValue; Parameter types : V; Cyclomatic Complexity: 1
Method: toString; Parameter types : ; Cyclomatic Complexity: 1
org.apache.commons.collections4.keyvalue.AbstractMapEntry
Method: setValue; Parameter types : V; Cyclomatic Complexity: 1
Method: equals; Parameter types : Object; Cyclomatic Complexity: 3
Method: hashCode; Parameter types : ; Cyclomatic Complexity: 1
org.apache.commons.collections4.keyvalue.AbstractMapEntryDecorator
Method: getMapEntry; Parameter types : ; Cyclomatic Complexity: 1
Method: getKey; Parameter types : ; Cyclomatic Complexity: 1
Method: getValue; Parameter types : ; Cyclomatic Complexity: 1
Method: setValue; Parameter types : V; Cyclomatic Complexity: 1
Method: equals; Parameter types : Object; Cyclomatic Complexity: 2
Method: hashCode; Parameter types : ; Cyclomatic Complexity: 1
Method: toString; Parameter types : ; Cyclomatic Complexity: 1
org.apache.commons.collections4.keyvalue.DefaultKeyValue
Method: setKey; Parameter types : K; Cyclomatic Complexity: 2
Method: setValue; Parameter types : V; Cyclomatic Complexity: 2
Method: toMapEntry; Parameter types : ; Cyclomatic Complexity: 1
Method: equals; Parameter types : Object; Cyclomatic Complexity: 3
Method: hashCode; Parameter types : ; Cyclomatic Complexity: 1
org.apache.commons.collections4.keyvalue.DefaultMapEntry
org.apache.commons.collections4.keyvalue.MultiKey
Method: getClass; Parameter types : T; Cyclomatic Complexity: 1
Method: getComponentType; Parameter types : T; Cyclomatic Complexity: 3
Method: newArray; Parameter types : T, T; Cyclomatic Complexity: 1
Method: newArray; Parameter types : T, T, T; Cyclomatic Complexity: 1
Method: newArray; Parameter types : T, T, T, T; Cyclomatic Complexity: 1
Method: newArray; Parameter types : T, T, T, T, T; Cyclomatic Complexity: 1
Method: calculateHashCode; Parameter types : Object[]; Cyclomatic Complexity: 1
Method: equals; Parameter types : Object; Cyclomatic Complexity: 3
Method: getKey; Parameter types : int; Cyclomatic Complexity: 1
Method: getKeys; Parameter types : ; Cyclomatic Complexity: 1
Method: hashCode; Parameter types : ; Cyclomatic Complexity: 1
Method: readResolve; Parameter types : ; Cyclomatic Complexity: 1
Method: size; Parameter types : ; Cyclomatic Complexity: 1
Method: toString; Parameter types : ; Cyclomatic Complexity: 1
org.apache.commons.collections4.keyvalue.TiedMapEntry
Method: getKey; Parameter types : ; Cyclomatic Complexity: 1
Method: getValue; Parameter types : ; Cyclomatic Complexity: 1
Method: setValue; Parameter types : V; Cyclomatic Complexity: 2
